time,teta,dteta,torque
0.000,0.000,0.000,0.000
0.013,0.039,3.141,-0.432
0.025,0.078,3.136,-0.235
0.038,0.118,3.126,-0.038
0.050,0.156,3.112,0.160
0.062,0.195,3.092,0.357
0.075,0.233,3.068,0.554
0.087,0.271,3.040,0.749
0.100,0.309,3.006,0.944
0.112,0.346,2.968,1.137
0.125,0.383,2.925,1.328
0.138,0.419,2.878,1.518
0.150,0.454,2.826,1.705
0.162,0.489,2.770,1.889
0.175,0.522,2.710,2.070
0.188,0.556,2.646,2.249
0.200,0.588,2.577,2.423
0.213,0.619,2.505,2.595
0.225,0.649,2.428,2.762
0.237,0.679,2.348,2.924
0.250,0.707,2.264,3.083
0.262,0.734,2.177,3.236
0.275,0.760,2.087,3.385
0.287,0.785,1.993,3.528
0.300,0.809,1.896,3.666
0.312,0.831,1.796,3.798
0.325,0.853,1.694,3.924
0.338,0.872,1.588,4.045
0.350,0.891,1.481,4.159
0.363,0.908,1.371,4.267
0.375,0.924,1.259,4.368
0.387,0.938,1.145,4.462
0.400,0.951,1.029,4.549
0.412,0.962,0.912,4.630
0.425,0.972,0.793,4.703
0.438,0.981,0.673,4.769
0.450,0.988,0.552,4.828
0.463,0.993,0.430,4.879
0.475,0.997,0.308,4.923
0.488,0.999,0.185,4.959
0.500,1.000,0.062,4.988
0.512,0.999,-0.062,5.008
0.525,0.997,-0.185,5.022
0.538,0.993,-0.308,5.027
0.550,0.988,-0.430,5.025
0.562,0.981,-0.552,5.014
0.575,0.972,-0.673,4.996
0.587,0.962,-0.793,4.971
0.600,0.951,-0.912,4.938
0.613,0.938,-1.029,4.897
0.625,0.924,-1.145,4.848
0.637,0.908,-1.259,4.792
0.650,0.891,-1.371,4.729
0.663,0.872,-1.481,4.659
0.675,0.853,-1.588,4.581
0.688,0.831,-1.694,4.496
0.700,0.809,-1.796,4.404
0.712,0.785,-1.896,4.306
0.725,0.760,-1.993,4.201
0.738,0.734,-2.087,4.089
0.750,0.707,-2.177,3.971
0.762,0.679,-2.264,3.847
0.775,0.649,-2.348,3.717
0.788,0.619,-2.428,3.581
0.800,0.588,-2.505,3.440
0.812,0.556,-2.577,3.293
0.825,0.522,-2.646,3.142
0.837,0.489,-2.710,2.985
0.850,0.454,-2.770,2.824
0.863,0.419,-2.826,2.659
0.875,0.383,-2.878,2.489
0.887,0.346,-2.925,2.316
0.900,0.309,-2.968,2.139
0.913,0.271,-3.006,1.958
